Company Name
Databricks
Datadog
DataFox
Dataminr
Datavisor
Dealpath
Deepnote
Demandbase
Design Action Collective
DesignMap
Dialpad
Digitalist Global
Discord
Disqus
Divvy Homes
DIY
DNAnexus
Docker
Docusign
DoorDash
DroneDeploy
Dropbox
Duncan Channon
Dynata
Earnest
EasyPost
Eat Club
Eatsa
Eaze
eBay
Eero
Ejento
Elastic.co
Electronic Arts
Elegant Themes
Employbl
Endpoint Clinical
enSilo
Entelo
Envoy
Enwoven
EQ Recruiting
Equinix
Even.com
Eventbrite
Everlane
Evernote
Expensify
Exponential
Extole
Fabric Genomics
Facebook
Faire
Fanatics
Figure Eight
Fin
FinancialForce
Fingerprint Digital
First Round Capital
FitBit
Five9
Fivestars
Fivetran
Flexport
Fond
Forkable
Formation
Forward
Fossa
Founders Fund
FreeWire Technologies
Front App
Fundbox
FundersClub
Gainsight
Galvanize
GarageScript
GE Digital
Gemini
GenapSys
General Assembly
Genomic Health
Getaround
Gigster
GitHub
GitLab
Givecampus
Gladly
Glassdoor
Gliffy
Glu Mobile
GoDaddy
Gong.io
Good Eggs
Goodby Silverstein & Partners
GoodData
Google
Gorgias
Gracenote
Grammarly
Greenfield Labs
Greenhouse Software
Grin
Groove Labs
Groupon
Grove Collaborative
Grovo
GrowthX
Gumroad
Gusto
Gymboree Group
Hack Reactor
HackerOne
Hammerhead
Handy
Haven
Headspace
Heap
HeartFlow
HelloSign
Helpshift
Hims
Hingeto
HintMD
HireClub
Hired
Hiretual
Holberton School
Homebase
Honeybook
Hoodline
Horizons School of Technology
Hornblower Cruises
HotelTonight
HotPads
HotSchedules
Hotwire
Hover
Hustle
iCrossing
Ideo
IGN Entertainment
iHear Medical
Imgur
Imperva
Indeed
Indiegogo
inDinero
Industrial Light & Magic
InfluxData
Informatica
Insight Global
Insight Recruiting
Insightly
Insikt
Instacart
Intelliswift
Intercom
interviewing.io
Intuit
Invitae
Invoice2go
iRhythm
Iris Automation
Ironclad
Iterable
Jobspring Partners
Jobvite
Joy
Joyent
Judge Group
Jumpshot
June Oven
Juniper Square
JustAnswer
JUUL Labs
Kaiser Permanente
Kapor Center
Kapwing
Karuna Health
KBC Staffing
Kentik
Khan Academy
Kickstart Coding
Kiip
Kissmetrics
KittyHawk
Kiva
Knotel
Kong
KPCB
Kyokan
Landor
Lattice
Launch Darkly
Layer
Leadspace
Leanplum
Leap Motion
LeapFrog
Lending Club
LendingHome
LendUp
Lever
Liftopia
Lightbend
LightStep
Lime
LinkedIn
Linqia
Literably
Lithium Technologies
LiveRamp
Livongo
Lob
Logikcull
Looker
Luma Health
Lyft
Lyte
Machine Zone
Macy's
Magoosh
Mailchimp
Mailgun
Mainz Brady Group
Mapbox
Marketo
Marqeta
Mashery
Massdrop
MasterClass
Matter
Mattermark
Mattermost
Matterport
Mayvenn
McKesson
Medium
Medrio
Meltwater
Memebox
MemSQL
Mende Design
Mesosphere
MessageBird
MetaVision
Method
Metric Insights
Metromile
Microsoft
Mindsource
Minted
Mira
MissionU
MitchelLake Group
MixMax
Mixpanel
Mode Analytics
Model N
Modis
Mondo
MoogSoft
Mosaic
Motionloft
Mountain View Staffing
MoveWith
Mozilla
MuleSoft
Mux
MyFitnessPal
Mynd
Namely
Narvar
Naytev
Nelson Staffing
NepFin
Nerd Wallet
Netflix
Netlify
New Relic
Newfront Insurance
Nextdoor
NexTravel
Neyborly
NinjaRMM
No Means No Worldwide
NoRedInk
Notable Labs
Notion
Nova Credit
npm Inc
Nuna
Nuro
Nylas
Oath
Odopod
Offset Partners
Okta
OneLogin
Onesignal
OpenAI
OpenDNS
Opendoor
Opentable
Optimizely
Oracle
Oscar Health
OSIsoft
Ouster
Outlier AI
Outreach
PagerDuty
Palo Alto Staffing
Pandora
Panoply
Pantheon
Parsable
Patagonia
Pathstream
PayPal
PeopleConnect Staffing
PeopleGrove
Percolate
Perforce
Performance Horizon
Periscope Data
Philo
Phone2Action
Pinterest
Pique Tea
Pivotal
Pixar
Pixlee
Plaid
Planet
PlanGrid
Portrait Displays
Poshmark
Postman
Postmates
Powerhouse
Practice Fusion
Pramp
Premier Talent Partners
Prezi
Product School
Proofpoint
Proteus Digital Health
Proto.io
Pusher
Qadium
Qualia
Qualys
Quantcast
Quid
Quip
Quora
Qwilt
Radical Designs
Radius
RainForest QA
Rainmakers
RaiseMe
Rally Health
Randstad
RapidAPI
RazorFrog
ReadMe
Recurly
Red Bridge Internet
Red Oak Technologies
Redbubble
Reddit
Redfin
Redpoint Ventures
ReferralExchange
Reflektive
Reforge
Remind
Remix
Rescale
Resilio
Restless Bandit
Returnly
RGA Associates
Ridecell
Rigetti
Rigetti Computing
RingCentral
Riot Games
Rithm School
Riviera Partners
Robert Half
Rocket Lawyer
RocketSpace
Rollbar
Roofstock
Runway Incubator
Rylo
Saba Software
Saildrone
Salesforce
Salon Media Group
Samsara
Sano
SAP
Sauce Labs
SavvyMoney
Say Media
Scal.io
Scalable Press
Scality
Scalyr
Scion Staffing
Scripted
Securly
Segment
Sendgrid
Sendwithus
Sentry
Sephora
Shazam
Shift.org
Shippo
Shipt
Shopify
ShopPad
Shutterfly
Sibly
Sift Science
Sight Machine
SignalFx
Simple Habit
Sindeo
Sizmek
Skedulo
Skillz
Slack
Slalom Consulting
Slashdot Media
SlashNext
Slow Ventures
Smarking
SmartBiz Loans
SmugMug
Snapdocs
SnapLogic
Snappr
Snowflake Computing
SoFi
SoloLearn
Sonder
Sony PlayStation
Sourceress
Spark Program
Sparkart
Sparkcentral
Splunk
Spotify
Spotinst
SpotX
Springboard
SpringML
Square
Stackshare
Stamen Design
Starcity
Stash Invest
Stitch Fix
Stitch Labs
Stitcher
Storenvy
Stratim
Strava
Streak CRM
Stripe
Strive Talent
StubHub
StumbleUpon
Sumo Logic
SV Angel
Swift Navigation
Swiftly
SwiftStack
Swing Talent
Swrve
Syapse
Syllable.ai
Symantec
SyncFab
Synchrony
Talener
Talentburst
Talkable
Talkdesk
Tanium
Taos
TaskRabbit
Teamable
Tech Liminal
TechConnexion
Techees Recruiting
TechSoup
Teespring
TEKsystems
Teleport
Tenable
Terminus Software
Tesla
Tetra
Thalmic Labs
The Athletic
The Hive
The League
The RealReal
The Sourcery
The Trade Desk
Thirdlove
Thoughtworks
ThousandEyes
Thrive Global
Thumbtack
Thunder
TIBCO Software
Tophatter
Townsquared
Traction
Tradecraft
Tradeshift
Tray.io
trendmedia
Trifacata
Triplebyte
Trulia
Truly
TrustArc
Turo
TwentyThree
Twilio
Twitch
Twitter
Uber
uBiome
Udacity
Udemy
Upgrade
Upsight
Urban Airship
UrbanSitter
Vaco
ValiMail
Veeva
Verbal + Visual
Verkada
Vero
Vevo
Via Transportation
Vidado
VigLink
Vineti
Virtusa
Visby
Vitagene
VMWare
Voiceops
Volt Workforce Solutions
Vonnda
Voxbone
VSCO
Vungle
Wake
Walmart Labs
Wanelo
Watsi
WayUp
Wealthfront
Webflow
Weebly
Wellio
WellnessFX
WePay
WeWork
Wheelwell
Wikia
Wish
Wizeline
Woebot Labs
Wollborg Michelson Recruiting
Womply
Wonderschool
Wonderware
Woopra
Workbridge Associates
Workday
Xero
xMatters
Xoriant
Y Combinator SF
Yammer
Yapstone
Yelp
Yext
Yodlee
Zapier
Zazzle
Zedo
Zendesk
Zendrive
Zenefits
Zenput
Zenreach
Zenysis
ZeroCater
Zicasso
Zignal Labs
Zinc
Zoosk
Zume Pizza
Zumper
Zuora
Zymergen
Zynga
Aura Frames
Bayside Solutions
Blackbaud
BlackBird
Change
CommonGenius
Court Buddy
Deliverr
Dharma Labs
DiDi Labs
Fuzzy
GetThru
GoodTime
Health Gorilla
LoanSnap
Miles
Modern Health
NexGenT
Prifina
Roblox
Skupos
Spin
Stellar
Topology
Tundra
WellPay
Zipcar
Brillio
Diffbot
FileMaker
Katerra
Mission Lane
NextGen America
Nextgen Technologies
Nuance Communications
Numerator
Proxy
Retool
Thorn
Toole Design
Truework
Tynker
Visa
Wind River
Google Cloud
Leetcode
TalentSeer
Talix
Tipalti
WorkBoard
Zipline
Codility
Incorta
PARISOMA
AspireIQ
ColorTokens
Contentful
Crossover Hub
Datrium
Directly
Grabr
Harmonic
Hewlett-Packard Enterprise
Human Interest
Lambda School
MediaMonks
Moonlight
Oderful
PubNub
Riffyn
SentinelOne
Sourcegraph
Tally
Veem
WanderJaunt
ZEIT
Zero Financial
d2iq
Everlaw
Gravitational
LocusLabs
Manifold
Productboard
Renew Financial
Rockbot
Vivun
Ascend
Seismic
Wootric
turnitin
Airbase
Better Mortgage
Clorox
Commure
Customer Lobby
Distru
Dover
GoodRx
Jane Technologies
Mercury
NetSpring
unitQ
User Testing Inc.
Arista
Brocade
CipherCloud
Cisco
Cloudera Inc
Craigslist Foundation
DataStax
Deem
Delphix
Drawbridge
eBay Inc.
Egnyte
Elastic
EMC Data Domain
Flipboard
Funding Circle
Gigya
Globalfoundries
GoPro
Grand Rounds Inc.
Hewlett Packard
Houzz
Inflection.com
Intel
Jasper Wireless
Juniper Networks
Kabam
Lab126
Logitech
Lookout
Lucasfilm Ltd
MapR Technologies
MarkLogic
Marvell
Maverick Capital
McAfee
Medallia
Mentor Graphics Inc
Metaswitch Networks
MongoDB
NetApp
Nutanix
NVIDIA
One Medical
Palantir
POPSUGAR
Qwil
reputation.com
Robinhood
Sandisk
Seagate Technology
Sila Nanotechnologies
Space Systems Loral
SurveyMonkey
Synopsys
thredUP
TuneIn
Upwork
UserTesting
WhatsApp
Xilinx
Yahoo
YouTube
Zscaler
5AM Ventures
Accel-KKR
Altimeter Capital
Altos Ventures
Andreessen Horowitz
Battery Ventures
Bright Capital
Brilliant
Canaan Partners
Charles River Ventures
Cloudera
Coderpad
Codi
Columbus Nova
Craigslist
DCM Ventures
DeltaTrak
Draper Fisher Jurvetson
Farmstead
Front
GGV Capital
GI Partners
Grand Rounds
Greylock Partners
Handshake
Highland Capital Partners
Institutional Venture Partners
InterWest Partners
JetFuel
Khosla Ventures
Kintone
Kleiner Perkins
Kohlberg Kravis Roberts
LeapYear
Lightspeed Venture Partners
Lucasfilm
Makena Capital Management
Matchpoint Solutions
Mayfield Fund
Menlo Ventures
Mentor Graphics
Mohr Davidow Ventures
Morgenthaler
New Enterprise Associates
Nexus Venture Partners
Noyo
Onset Ventures
Parabola
Procore Technologies
Relay Ventures
Seagate
Sequoia Capital
ServiceMax
Shasta Ventures
Sierra Ventures
Silver Lake Partners
SmartZip
Sofinnova Ventures
Storm Ventures
Tempo Automation
The Blackstone Group
The Westly Group
ThinkHR
Trinity Ventures
TriplePoint Capital
U.S. Venture Partners
WorkPatterns
Zerodown
Quizlet
Auth0
Atlassian
1528 Webster
Convex
Descript
Dokkio
DuckDuckGo
HackerRank
Hivemapper
Joro
Klarity Law
Lohika
Ockam
Oura
OutreachCircle
Pared
Planful
Sqreen
Wiser Solutions
Apollo GraphQL
Roku
Infogain
280 Group
SVG Ventures
Tascent
Sterling Communications
Forcepoint
Acquia
AgilOne
MetricStream
Switchboard Software
Tata Consultancy Services
Cognizant
Infosys
IBM

